SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000032915,2012,88013,PORTO ALEGRE,11,PREFEITO,210000032915,ÉRICO RONI MASLINKIEWICZ CORRÊA,601
210000010186,2012,88013,PORTO ALEGRE,11,PREFEITO,210000010186,JOSÉ ALBERTO REUS FORTUNATI,53077
210000029973,2012,88013,PORTO ALEGRE,11,PREFEITO,210000029973,JOCELIN AZAMBUJA,785
210000000258,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000258,MANUELA PINTO VIEIRA D AVILA,12416
210000018590,2012,88013,PORTO ALEGRE,11,PREFEITO,210000018590,CARLOS ROBERTO DE SOUZA ROBAINA,4660
210000000355,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000355,ADÃO ROBERTO RODRIGUES VILLAVERDE,8860
210000017150,2012,88013,PORTO ALEGRE,11,PREFEITO,210000017150,WAMBERT GOMES DI LORENZO,2037
210000010981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010981,SANDRO LUIS VIEIRA ABBADE,38
210000000357,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000357,ABEL PEDRO FLORES BARRIA,18
210000017152,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017152,ABILIO MOREIRA,38
210000000290,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000290,ADALBERTO CÉSAR PEREIRA,8
210000000358,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000358,ADECIR BERLE,3
210000000359,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000359,ADELI SELL,875
210000010593,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010593,ADELINA DE FÁTIMA LEMOS DE FREITAS,32
210000000365,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000365,ANTONIO ADEMIR DE MORAES,132
210000017201,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017201,SENDHY SPINDOLA,4
210000035029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035029,ADRIENNE PEIXOTO CARDOSO,3
