SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000025583,2016,88013,PORTO ALEGRE,11,PREFEITO,210000025583,FABIO MAIA OSTERMANN,825
210000027920,2016,88013,PORTO ALEGRE,11,PREFEITO,210000027920,JOÃO CARLOS MENDONÇA RODRIGUES,67
210000018056,2016,88013,PORTO ALEGRE,11,PREFEITO,210000018056,JULIO CEZAR LEIRIAS FLORES,255
210000006927,2016,88013,PORTO ALEGRE,11,PREFEITO,210000006927,LUCIANA KREBS GENRO,10598
210000030973,2016,88013,PORTO ALEGRE,11,PREFEITO,210000030973,MARCELO FRANCISCO CHIODO,647
210000021751,2016,88013,PORTO ALEGRE,11,PREFEITO,210000021751,MAURICIO ALEXANDRE DZIEDRICKI,6354
210000029381,2016,88013,PORTO ALEGRE,11,PREFEITO,210000029381,NELSON MARCHEZAN JUNIOR,22709
210000003439,2016,88013,PORTO ALEGRE,11,PREFEITO,210000003439,RAUL JORGE ANGLADA PONT,14972
210000011191,2016,88013,PORTO ALEGRE,11,PREFEITO,210000011191,SEBASTIÃO DE ARAUJO MELO,17151
210000023979,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023979,ABILIO MOREIRA,55
210000023957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023957,ADELAR ROGERIO DE LIMA MARQUES,130
210000010498,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010498,ADELI SELL,593
210000024662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024662,ADELMO ANTONIO DE SOUZA,15
210000023975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023975,ADI PEREIRA DE BRUM,45
210000016332,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016332,ADRIANA MEDEIROS COLLARES,48
210000024707,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024707,ADRIANA TEREZINHA MACHADO DA SILVEIRA,56
210000006931,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006931,ADRIANA MARTINS GUIMARAES,21
210000006930,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006930,ADRIANE TERESINHA RUTSATZ,4
210000024683,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024683,ADRIANO LUIS RAMBO SCAVONI,23
210000018053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018053,LUIS AFONSO MARTINS,11
210000031005,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031005,AGNELO FRANCISCO CHIODO,215
210000021069,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021069,AIDA CORETI DA SILVA NUNES,3
210000022206,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022206,AIRTO JOÃO FERRONATO,771
210000022207,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022207,ALBANO ROCHEDO GADDO,115
210000023959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023959,ALDOIR MACHADO BORGES,106
210000006932,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006932,ALDO LUIS RABELO CARLOS,21
210000023940,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023940,ALESSANDRA DE SOUZA FERRET,7
210000017039,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017039,RODRIGO MARQUES RYSDYK,106
210000030792,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030792,ALESSANDRO VILLANE DA SILVA,20
210000024706,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024706,ALESSANDRO DE MORAES FERNANDES,2
210000006974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006974,ALEX SANDRO CAIEL DA SILVA,127
210000004103,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004103,ALEXANDRE DIAS ABREU,168
210000030565,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030565,ALEXANDRE DE OLIVEIRA MACHADO,1
210000021051,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021051,ALEXSANDRO DA SILVA BARBOSA,3
210000016329,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016329,JORGE ALONSO LHER,9
210000024162,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024162,ALTIVA MACHADO DE OLIVEIRA,2
210000023976,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023976,ALVARO SOARES DE ARAUJO,126
210000016324,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016324,ALVONI MEDINA NUNES,840
210000025580,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025580,ANA CRISTINA BUHLER,4
210000021088,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021088,ANA HELENA ALBRECHT FREITAS,24
210000006934,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006934,ANA PAULA SANDER FICK,40
210000024136,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024136,ANDERSON ALBERTO MARTINS OTT,54
210000024660,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024660,GEORGE ANDRE CUNHA MAIA,37
210000021085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021085,ANDRE MARTINS PERES,2
210000024143,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024143,ANDREIA NAIR CARDOSO,3
210000030552,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030552,ANDREIA MARIA TEIXEIRA GREZZANA,15
210000016313,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016313,ANDRÉ DE OLIVEIRA CARÚS,639
210000023941,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023941,ANGELA MEDEIROS DOS SANTOS NUNES,15
