ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2012,210000017170,JOEL FRANCISCO SOARES VIEIRA JUNIOR,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,306,0.02100732166946421
2012,210000000379,ELIZABETH DOS SANTOS MASERA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,586,0.04022970751080401
2012,210000000393,LUÍS ANDRÉ BLANCO MACHADO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,79,0.005423458862378015
2012,210000029793,LUCIANO VIEIRA BATISTA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1317,0.09041386483230185
2012,210000010626,MARCELO FRANCISCO CHIODO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,3113,0.2137117397288957
2012,210000001001,LINDOMAR ANTONIO POSSA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4045,0.2776948240293553
2012,210000000368,BENEDITO MELGAREJO SALDANHA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,240,0.016476330721148402
2012,210000000302,CANDIDO IVAN RIBEIRO COSTA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,1142,0.07839987368146448
2012,210000017174,JOÃO INÁCIO ANTUNES DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,80,0.0054921102403828
2012,210000001009,MICHELE PADILHA WILLGES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,300,0.0205954134014355
2012,210000018666,FABIAN TUBINO ROCHA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,126,0.00865007362860291
2012,210000001015,OSÓRIO LUIZ RODRIGUES SIEBEN,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,212,0.01455409213701442
2012,210000029985,MARIA EDILIA CAMARGO JABLONSKI,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,122,0.00837546811658377
2012,210000000449,FERNANDO PEREIRA DA CUNHA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,185,0.012700504930885224
2012,210000032992,ELIANE CARMANIM LIMA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,896,0.06151163469228736
2012,210000028626,FERNANDA BUCHABQUI SAENGER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,155,0.010640963590741674
2012,210000033017,VALDEMIR LIMA FERNANDES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,172,0.011808037016823019
2012,210000029979,CLEBSON JERONIMO RAMIRES ANSELMO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,78,0.00535480748437323
2012,210000000461,MARCOS CARLOS DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,2426,0.1665482430396084
2012,210000017168,JAIME SKILHAN MARTINS,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,214,0.01469139489302399
2012,210000010611,ESTEVÃO UCHAKI ALVES,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,384,0.02636212915383744
2012,210000029978,CLAUDIO DERLI SANTOS DA SILVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,47,0.003226614766224895
2012,210000000305,CONCEIÇÃO BEATRIZ ESPINDOLA BRASIL,VEREADOR,FEMININO,#NE#,LÊ E ESCREVE,SUPLENTE,48,0.00329526614422968
2012,210000000337,PATRICIA LUCEIRO DE OLIVEIRA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,537,0.03686578998856955
2012,210000000348,SILVANA BRAZEIRO CONTI,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,801,0.05498975378183279
2012,210000018684,LUIS FRANCISCO SIQUEIRA BARBOSA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,61,0.004187734058291885
